Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2734","Poultry Meat","2011","2011","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2949","Eggs","2011","2011","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2949","Eggs","2012","2012","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2949","Eggs","2013","2013","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2948","Milk - Excluding Butter","2011","2011","1000 tonnes","43","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","43","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","43","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2960","Fish, Seafood","2011","2011","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","209","Eswatini","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2511","Wheat and products","2011","2011","1000 tonnes","2253","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","2289","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1869","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2513","Barley and products","2011","2011","1000 tonnes","1409","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","1702","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","1940","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2515","Rye and products","2011","2011","1000 tonnes","127","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","140","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","142","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2907","Starchy Roots","2011","2011","1000 tonnes","882","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","805","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","806","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2549","Pulses, Other and products","2011","2011","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2731","Bovine Meat","2011","2011","1000 tonnes","133","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","121","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","122","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2732","Mutton & Goat Meat","2011","2011","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2733","Pigmeat","2011","2011","1000 tonnes","256","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","233","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","235","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2734","Poultry Meat","2011","2011","1000 tonnes","115","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","113","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","120","S","Standardized data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2949","Eggs","2011","2011","1000 tonnes","116","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2949","Eggs","2012","2012","1000 tonnes","122","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2949","Eggs","2013","2013","1000 tonnes","129","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2948","Milk - Excluding Butter","2011","2011","1000 tonnes","2890","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","2901","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","2910","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2960","Fish, Seafood","2011","2011","1000 tonnes","195","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","165","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","210","Sweden","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","192","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2511","Wheat and products","2011","2011","1000 tonnes","553","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","516","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","480","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2513","Barley and products","2011","2011","1000 tonnes","183","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","184","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","165","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2514","Maize and products","2011","2011","1000 tonnes","151","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","147","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","124","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2515","Rye and products","2011","2011","1000 tonnes","13","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2907","Starchy Roots","2011","2011","1000 tonnes","515","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","447","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","360","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2549","Pulses, Other and products","2011","2011","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2731","Bovine Meat","2011","2011","1000 tonnes","144","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","144","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","143","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2732","Mutton & Goat Meat","2011","2011","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2733","Pigmeat","2011","2011","1000 tonnes","249","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","243","S","Standardized data"
"FBS","Food Balance Sheets","211","Switzerland","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","235","S","Standardized data"
