,code,invasive,scientific_name,scope,score,severity,timing,title,Unnamed: 0,category,class_name,family_name,genus_name,infra_name,infra_rank,kingdom_name,order_name,phylum_name,population,taxonid
3699,7.1,,Brachyuromys betsileoensis,,Low Impact: 3,,Ongoing,Fire & fire suppression,922,LC,MAMMALIA,NESOMYIDAE,Brachyuromys,,,ANIMALIA,RODENTIA,CHORDATA,,2997
3700,7.1.3,,Brachyuromys betsileoensis,,Low Impact: 3,,Ongoing,Trend Unknown/Unrecorded,922,LC,MAMMALIA,NESOMYIDAE,Brachyuromys,,,ANIMALIA,RODENTIA,CHORDATA,,2997
3701,8.1,Rattus rattus,Brachyuromys betsileoensis,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Rattus rattus),922,LC,MAMMALIA,NESOMYIDAE,Brachyuromys,,,ANIMALIA,RODENTIA,CHORDATA,,2997
3702,8.1,Unspecified RODENTIA,Brachyuromys betsileoensis,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Unspecified RODENTIA),922,LC,MAMMALIA,NESOMYIDAE,Brachyuromys,,,ANIMALIA,RODENTIA,CHORDATA,,2997
3703,8.1.2,Rattus rattus,Brachyuromys betsileoensis,,Low Impact: 3,,Ongoing,Named species (Rattus rattus),922,LC,MAMMALIA,NESOMYIDAE,Brachyuromys,,,ANIMALIA,RODENTIA,CHORDATA,,2997
3704,8.1.2,Unspecified RODENTIA,Brachyuromys betsileoensis,,Low Impact: 3,,Ongoing,Named species (Unspecified RODENTIA),922,LC,MAMMALIA,NESOMYIDAE,Brachyuromys,,,ANIMALIA,RODENTIA,CHORDATA,,2997
3705,2.1,,Brachyuromys ramirohitra,,Low Impact: 3,,Ongoing,Annual & perennial non-timber crops,923,LC,MAMMALIA,NESOMYIDAE,Brachyuromys,,,ANIMALIA,RODENTIA,CHORDATA,,2998
3706,2.1.1,,Brachyuromys ramirohitra,,Low Impact: 3,,Ongoing,Shifting agriculture,923,LC,MAMMALIA,NESOMYIDAE,Brachyuromys,,,ANIMALIA,RODENTIA,CHORDATA,,2998
3707,2.1.2,,Brachyuromys ramirohitra,,Low Impact: 3,,Ongoing,Small-holder farming,923,LC,MAMMALIA,NESOMYIDAE,Brachyuromys,,,ANIMALIA,RODENTIA,CHORDATA,,2998
3708,5.3,,Brachyuromys ramirohitra,,Low Impact: 3,,Ongoing,Logging & wood harvesting,923,LC,MAMMALIA,NESOMYIDAE,Brachyuromys,,,ANIMALIA,RODENTIA,CHORDATA,,2998
3709,5.3.5,,Brachyuromys ramirohitra,,Low Impact: 3,,Ongoing,Motivation Unknown/Unrecorded,923,LC,MAMMALIA,NESOMYIDAE,Brachyuromys,,,ANIMALIA,RODENTIA,CHORDATA,,2998
3710,7.1,,Brachyuromys ramirohitra,,Low Impact: 3,,Ongoing,Fire & fire suppression,923,LC,MAMMALIA,NESOMYIDAE,Brachyuromys,,,ANIMALIA,RODENTIA,CHORDATA,,2998
3711,7.1.3,,Brachyuromys ramirohitra,,Low Impact: 3,,Ongoing,Trend Unknown/Unrecorded,923,LC,MAMMALIA,NESOMYIDAE,Brachyuromys,,,ANIMALIA,RODENTIA,CHORDATA,,2998
3712,8.1,Unspecified RODENTIA,Brachyuromys ramirohitra,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Unspecified RODENTIA),923,LC,MAMMALIA,NESOMYIDAE,Brachyuromys,,,ANIMALIA,RODENTIA,CHORDATA,,2998
3713,8.1.2,Unspecified RODENTIA,Brachyuromys ramirohitra,,Low Impact: 3,,Ongoing,Named species (Unspecified RODENTIA),923,LC,MAMMALIA,NESOMYIDAE,Brachyuromys,,,ANIMALIA,RODENTIA,CHORDATA,,2998
3714,2.1,,Bradypodion nemorale,Minority (<50%),No/Negligible Impact: 2,Negligible declines,Future,Annual & perennial non-timber crops,924,NT,REPTILIA,CHAMAELEONIDAE,Bradypodion,,,ANIMALIA,SQUAMATA,CHORDATA,,3009
3715,2.1.2,,Bradypodion nemorale,Minority (<50%),No/Negligible Impact: 2,Negligible declines,Future,Small-holder farming,924,NT,REPTILIA,CHAMAELEONIDAE,Bradypodion,,,ANIMALIA,SQUAMATA,CHORDATA,,3009
3716,2.2,,Bradypodion nemorale,Unknown,Past Impact,,"Past, Likely to Return",Wood & pulp plantations,924,NT,REPTILIA,CHAMAELEONIDAE,Bradypodion,,,ANIMALIA,SQUAMATA,CHORDATA,,3009
3717,2.2.2,,Bradypodion nemorale,Unknown,Past Impact,,"Past, Likely to Return",Agro-industry plantations,924,NT,REPTILIA,CHAMAELEONIDAE,Bradypodion,,,ANIMALIA,SQUAMATA,CHORDATA,,3009
3718,2.1,,Bradypodion setaroi,,Low Impact: 3,,Ongoing,Annual & perennial non-timber crops,925,LC,REPTILIA,CHAMAELEONIDAE,Bradypodion,,,ANIMALIA,SQUAMATA,CHORDATA,,3012
3719,2.1.2,,Bradypodion setaroi,,Low Impact: 3,,Ongoing,Small-holder farming,925,LC,REPTILIA,CHAMAELEONIDAE,Bradypodion,,,ANIMALIA,SQUAMATA,CHORDATA,,3012
3720,2.2,,Bradypodion setaroi,Unknown,Unknown,,Ongoing,Wood & pulp plantations,925,LC,REPTILIA,CHAMAELEONIDAE,Bradypodion,,,ANIMALIA,SQUAMATA,CHORDATA,,3012
3721,2.2.2,,Bradypodion setaroi,Unknown,Unknown,,Ongoing,Agro-industry plantations,925,LC,REPTILIA,CHAMAELEONIDAE,Bradypodion,,,ANIMALIA,SQUAMATA,CHORDATA,,3012
3722,1.1,,Bradypodion thamnobates,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines",Ongoing,Housing & urban areas,926,EN,REPTILIA,CHAMAELEONIDAE,Bradypodion,,,ANIMALIA,SQUAMATA,CHORDATA,,3017
3723,2.1,,Bradypodion thamnobates,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",Ongoing,Annual & perennial non-timber crops,926,EN,REPTILIA,CHAMAELEONIDAE,Bradypodion,,,ANIMALIA,SQUAMATA,CHORDATA,,3017
3724,2.1.2,,Bradypodion thamnobates,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",Ongoing,Small-holder farming,926,EN,REPTILIA,CHAMAELEONIDAE,Bradypodion,,,ANIMALIA,SQUAMATA,CHORDATA,,3017
3725,2.2,,Bradypodion thamnobates,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines",Ongoing,Wood & pulp plantations,926,EN,REPTILIA,CHAMAELEONIDAE,Bradypodion,,,ANIMALIA,SQUAMATA,CHORDATA,,3017
3726,2.2.2,,Bradypodion thamnobates,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines",Ongoing,Agro-industry plantations,926,EN,REPTILIA,CHAMAELEONIDAE,Bradypodion,,,ANIMALIA,SQUAMATA,CHORDATA,,3017
3727,5.1,,Bradypodion thamnobates,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",Ongoing,Hunting & trapping terrestrial animals,926,EN,REPTILIA,CHAMAELEONIDAE,Bradypodion,,,ANIMALIA,SQUAMATA,CHORDATA,,3017
3728,5.1.1,,Bradypodion thamnobates,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",Ongoing,Intentional use (species is the target),926,EN,REPTILIA,CHAMAELEONIDAE,Bradypodion,,,ANIMALIA,SQUAMATA,CHORDATA,,3017
3729,2.2,,Bradypodion taeniabronchum,Unknown,Unknown,,Ongoing,Wood & pulp plantations,927,LC,REPTILIA,CHAMAELEONIDAE,Bradypodion,,,ANIMALIA,SQUAMATA,CHORDATA,,3023
3730,2.2.2,,Bradypodion taeniabronchum,Unknown,Unknown,,Ongoing,Agro-industry plantations,927,LC,REPTILIA,CHAMAELEONIDAE,Bradypodion,,,ANIMALIA,SQUAMATA,CHORDATA,,3023
3731,7.1,,Bradypodion taeniabronchum,Unknown,Unknown,,Ongoing,Fire & fire suppression,927,LC,REPTILIA,CHAMAELEONIDAE,Bradypodion,,,ANIMALIA,SQUAMATA,CHORDATA,,3023
3732,7.1.1,,Bradypodion taeniabronchum,Unknown,Unknown,,Ongoing,Increase in fire frequency/intensity,927,LC,REPTILIA,CHAMAELEONIDAE,Bradypodion,,,ANIMALIA,SQUAMATA,CHORDATA,,3023
3733,2.1,,Bradypus torquatus,Unknown,Unknown,Unknown,Ongoing,Annual & perennial non-timber crops,928,VU,MAMMALIA,BRADYPODIDAE,Bradypus,,,ANIMALIA,PILOSA,CHORDATA,,3036
3734,2.1.2,,Bradypus torquatus,Unknown,Unknown,Unknown,Ongoing,Small-holder farming,928,VU,MAMMALIA,BRADYPODIDAE,Bradypus,,,ANIMALIA,PILOSA,CHORDATA,,3036
3735,2.2,,Bradypus torquatus,Unknown,Unknown,Unknown,Ongoing,Wood & pulp plantations,928,VU,MAMMALIA,BRADYPODIDAE,Bradypus,,,ANIMALIA,PILOSA,CHORDATA,,3036
3736,2.2.1,,Bradypus torquatus,Unknown,Unknown,Unknown,Ongoing,Small-holder plantations,928,VU,MAMMALIA,BRADYPODIDAE,Bradypus,,,ANIMALIA,PILOSA,CHORDATA,,3036
3737,2.2.2,,Bradypus torquatus,Unknown,Unknown,Unknown,Ongoing,Agro-industry plantations,928,VU,MAMMALIA,BRADYPODIDAE,Bradypus,,,ANIMALIA,PILOSA,CHORDATA,,3036
3738,2.3,,Bradypus torquatus,Unknown,Unknown,Unknown,Ongoing,Livestock farming & ranching,928,VU,MAMMALIA,BRADYPODIDAE,Bradypus,,,ANIMALIA,PILOSA,CHORDATA,,3036
3739,2.3.2,,Bradypus torquatus,Unknown,Unknown,Unknown,Ongoing,"Small-holder grazing, ranching or farming",928,VU,MAMMALIA,BRADYPODIDAE,Bradypus,,,ANIMALIA,PILOSA,CHORDATA,,3036
3740,4.1,,Bradypus torquatus,Unknown,Unknown,Unknown,Ongoing,Roads & railroads,928,VU,MAMMALIA,BRADYPODIDAE,Bradypus,,,ANIMALIA,PILOSA,CHORDATA,,3036
3741,5.1,,Bradypus torquatus,Unknown,Unknown,Unknown,Ongoing,Hunting & trapping terrestrial animals,928,VU,MAMMALIA,BRADYPODIDAE,Bradypus,,,ANIMALIA,PILOSA,CHORDATA,,3036
3742,5.1.1,,Bradypus torquatus,Unknown,Unknown,Unknown,Ongoing,Intentional use (species is the target),928,VU,MAMMALIA,BRADYPODIDAE,Bradypus,,,ANIMALIA,PILOSA,CHORDATA,,3036
3743,5.3,,Bradypus torquatus,Unknown,Unknown,Unknown,Ongoing,Logging & wood harvesting,928,VU,MAMMALIA,BRADYPODIDAE,Bradypus,,,ANIMALIA,PILOSA,CHORDATA,,3036
3744,5.3.5,,Bradypus torquatus,Unknown,Unknown,Unknown,Ongoing,Motivation Unknown/Unrecorded,928,VU,MAMMALIA,BRADYPODIDAE,Bradypus,,,ANIMALIA,PILOSA,CHORDATA,,3036
3745,2.1,,Bradypus variegatus,Minority (<50%),Low Impact: 4,,Ongoing,Annual & perennial non-timber crops,930,LC,MAMMALIA,BRADYPODIDAE,Bradypus,,,ANIMALIA,PILOSA,CHORDATA,,3038
3746,2.1.2,,Bradypus variegatus,Minority (<50%),Low Impact: 4,,Ongoing,Small-holder farming,930,LC,MAMMALIA,BRADYPODIDAE,Bradypus,,,ANIMALIA,PILOSA,CHORDATA,,3038
3747,2.1.3,,Bradypus variegatus,Minority (<50%),Low Impact: 4,,Ongoing,Agro-industry farming,930,LC,MAMMALIA,BRADYPODIDAE,Bradypus,,,ANIMALIA,PILOSA,CHORDATA,,3038
3748,2.3,,Bradypus variegatus,Minority (<50%),Low Impact: 4,,Ongoing,Livestock farming & ranching,930,LC,MAMMALIA,BRADYPODIDAE,Bradypus,,,ANIMALIA,PILOSA,CHORDATA,,3038
3749,2.3,,Bradypus variegatus,,Low Impact: 3,,Ongoing,Livestock farming & ranching,930,LC,MAMMALIA,BRADYPODIDAE,Bradypus,,,ANIMALIA,PILOSA,CHORDATA,,3038
3750,2.3.2,,Bradypus variegatus,,Low Impact: 3,,Ongoing,"Small-holder grazing, ranching or farming",930,LC,MAMMALIA,BRADYPODIDAE,Bradypus,,,ANIMALIA,PILOSA,CHORDATA,,3038
3751,2.3.3,,Bradypus variegatus,Minority (<50%),Low Impact: 4,,Ongoing,"Agro-industry grazing, ranching or farming",930,LC,MAMMALIA,BRADYPODIDAE,Bradypus,,,ANIMALIA,PILOSA,CHORDATA,,3038
3752,4.1,,Bradypus variegatus,Minority (<50%),Low Impact: 4,Negligible declines,Ongoing,Roads & railroads,930,LC,MAMMALIA,BRADYPODIDAE,Bradypus,,,ANIMALIA,PILOSA,CHORDATA,,3038
3753,5.1,,Bradypus variegatus,Minority (<50%),Unknown,Unknown,Ongoing,Hunting & trapping terrestrial animals,930,LC,MAMMALIA,BRADYPODIDAE,Bradypus,,,ANIMALIA,PILOSA,CHORDATA,,3038
3754,5.1.1,,Bradypus variegatus,Minority (<50%),Unknown,Unknown,Ongoing,Intentional use (species is the target),930,LC,MAMMALIA,BRADYPODIDAE,Bradypus,,,ANIMALIA,PILOSA,CHORDATA,,3038
3755,1.1,,Breviceps gibbosus,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",Ongoing,Housing & urban areas,952,NT,AMPHIBIA,BREVICIPITIDAE,Breviceps,,,ANIMALIA,ANURA,CHORDATA,,3069
3756,1.2,,Breviceps gibbosus,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",Ongoing,Commercial & industrial areas,952,NT,AMPHIBIA,BREVICIPITIDAE,Breviceps,,,ANIMALIA,ANURA,CHORDATA,,3069
3757,2.1,,Breviceps gibbosus,Majority (50-90%),Unknown,Unknown,Ongoing,Annual & perennial non-timber crops,952,NT,AMPHIBIA,BREVICIPITIDAE,Breviceps,,,ANIMALIA,ANURA,CHORDATA,,3069
3758,2.1.3,,Breviceps gibbosus,Majority (50-90%),Unknown,Unknown,Ongoing,Agro-industry farming,952,NT,AMPHIBIA,BREVICIPITIDAE,Breviceps,,,ANIMALIA,ANURA,CHORDATA,,3069
3759,9.3,,Breviceps gibbosus,Minority (<50%),Unknown,Unknown,Ongoing,Agricultural & forestry effluents,952,NT,AMPHIBIA,BREVICIPITIDAE,Breviceps,,,ANIMALIA,ANURA,CHORDATA,,3069
3760,9.3.4,,Breviceps gibbosus,Minority (<50%),Unknown,Unknown,Ongoing,Type Unknown/Unrecorded,952,NT,AMPHIBIA,BREVICIPITIDAE,Breviceps,,,ANIMALIA,ANURA,CHORDATA,,3069
3761,1.1,,Breviceps macrops,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",Ongoing,Housing & urban areas,953,NT,AMPHIBIA,BREVICIPITIDAE,Breviceps,,,ANIMALIA,ANURA,CHORDATA,,3070
3762,1.3,,Breviceps macrops,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",Ongoing,Tourism & recreation areas,953,NT,AMPHIBIA,BREVICIPITIDAE,Breviceps,,,ANIMALIA,ANURA,CHORDATA,,3070
3763,2.3,,Breviceps macrops,,Low Impact: 3,,Ongoing,Livestock farming & ranching,953,NT,AMPHIBIA,BREVICIPITIDAE,Breviceps,,,ANIMALIA,ANURA,CHORDATA,,3070
3764,2.3.2,,Breviceps macrops,,Low Impact: 3,,Ongoing,"Small-holder grazing, ranching or farming",953,NT,AMPHIBIA,BREVICIPITIDAE,Breviceps,,,ANIMALIA,ANURA,CHORDATA,,3070
3765,3.2,,Breviceps macrops,Majority (50-90%),Past Impact,"Slow, Significant Declines","Past, Unlikely to Return",Mining & quarrying,953,NT,AMPHIBIA,BREVICIPITIDAE,Breviceps,,,ANIMALIA,ANURA,CHORDATA,,3070
3766,4.1,,Breviceps macrops,,Low Impact: 3,,Ongoing,Roads & railroads,953,NT,AMPHIBIA,BREVICIPITIDAE,Breviceps,,,ANIMALIA,ANURA,CHORDATA,,3070
3767,2.1,,Brookesia perarmata,Unknown,Unknown,Unknown,Ongoing,Annual & perennial non-timber crops,954,EN,REPTILIA,CHAMAELEONIDAE,Brookesia,,,ANIMALIA,SQUAMATA,CHORDATA,,3083
3768,2.1.1,,Brookesia perarmata,Unknown,Unknown,Unknown,Ongoing,Shifting agriculture,954,EN,REPTILIA,CHAMAELEONIDAE,Brookesia,,,ANIMALIA,SQUAMATA,CHORDATA,,3083
3769,2.3,,Brookesia perarmata,Unknown,Unknown,Unknown,Ongoing,Livestock farming & ranching,954,EN,REPTILIA,CHAMAELEONIDAE,Brookesia,,,ANIMALIA,SQUAMATA,CHORDATA,,3083
3770,2.3.2,,Brookesia perarmata,Unknown,Unknown,Unknown,Ongoing,"Small-holder grazing, ranching or farming",954,EN,REPTILIA,CHAMAELEONIDAE,Brookesia,,,ANIMALIA,SQUAMATA,CHORDATA,,3083
3771,5.1,,Brookesia perarmata,Unknown,Unknown,Unknown,Ongoing,Hunting & trapping terrestrial animals,954,EN,REPTILIA,CHAMAELEONIDAE,Brookesia,,,ANIMALIA,SQUAMATA,CHORDATA,,3083
3772,5.1.1,,Brookesia perarmata,Unknown,Unknown,Unknown,Ongoing,Intentional use (species is the target),954,EN,REPTILIA,CHAMAELEONIDAE,Brookesia,,,ANIMALIA,SQUAMATA,CHORDATA,,3083
3773,5.3,,Brookesia perarmata,Unknown,Unknown,Unknown,Ongoing,Logging & wood harvesting,954,EN,REPTILIA,CHAMAELEONIDAE,Brookesia,,,ANIMALIA,SQUAMATA,CHORDATA,,3083
3774,5.3.1,,Brookesia perarmata,Unknown,Unknown,Unknown,Ongoing,Intentional use: (subsistence/small scale) [harvest],954,EN,REPTILIA,CHAMAELEONIDAE,Brookesia,,,ANIMALIA,SQUAMATA,CHORDATA,,3083
3775,7.1,,Brookesia perarmata,Unknown,Unknown,Unknown,Ongoing,Fire & fire suppression,954,EN,REPTILIA,CHAMAELEONIDAE,Brookesia,,,ANIMALIA,SQUAMATA,CHORDATA,,3083
3776,7.1.1,,Brookesia perarmata,Unknown,Unknown,Unknown,Ongoing,Increase in fire frequency/intensity,954,EN,REPTILIA,CHAMAELEONIDAE,Brookesia,,,ANIMALIA,SQUAMATA,CHORDATA,,3083
3777,5.1,,Brotomys voratus,,Past Impact,,"Past, Unlikely to Return",Hunting & trapping terrestrial animals,955,EX,MAMMALIA,ECHIMYIDAE,Brotomys,,,ANIMALIA,RODENTIA,CHORDATA,,3121
3778,5.1.1,,Brotomys voratus,,Past Impact,,"Past, Unlikely to Return",Intentional use (species is the target),955,EX,MAMMALIA,ECHIMYIDAE,Brotomys,,,ANIMALIA,RODENTIA,CHORDATA,,3121
3779,8.1,Unspecified Rattus,Brotomys voratus,,Past Impact,,"Past, Unlikely to Return",Invasive non-native/alien species/diseases (Unspecified Rattus),955,EX,MAMMALIA,ECHIMYIDAE,Brotomys,,,ANIMALIA,RODENTIA,CHORDATA,,3121
3780,8.1.2,Unspecified Rattus,Brotomys voratus,,Past Impact,,"Past, Unlikely to Return",Named species (Unspecified Rattus),955,EX,MAMMALIA,ECHIMYIDAE,Brotomys,,,ANIMALIA,RODENTIA,CHORDATA,,3121
3781,1.1,,Bubalus depressicornis,,Low Impact: 3,,Ongoing,Housing & urban areas,956,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3126
3782,2.1,,Bubalus depressicornis,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",Ongoing,Annual & perennial non-timber crops,956,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3126
3783,2.1,,Bubalus depressicornis,,Low Impact: 3,,Ongoing,Annual & perennial non-timber crops,956,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3126
3784,2.1.1,,Bubalus depressicornis,,Low Impact: 3,,Ongoing,Shifting agriculture,956,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3126
3785,2.1.2,,Bubalus depressicornis,Minority (<50%),Low Impact: 5,"Slow, Significant Declines",Ongoing,Small-holder farming,956,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3126
3786,2.3,,Bubalus depressicornis,,Low Impact: 3,,Ongoing,Livestock farming & ranching,956,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3126
3787,2.3.2,,Bubalus depressicornis,,Low Impact: 3,,Ongoing,"Small-holder grazing, ranching or farming",956,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3126
3788,3.2,,Bubalus depressicornis,,Low Impact: 3,,Ongoing,Mining & quarrying,956,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3126
3789,5.1,,Bubalus depressicornis,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines",Ongoing,Hunting & trapping terrestrial animals,956,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3126
3790,5.1.1,,Bubalus depressicornis,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines",Ongoing,Intentional use (species is the target),956,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3126
3791,5.3,,Bubalus depressicornis,Minority (<50%),Low Impact: 5,Causing/Could cause fluctuations,Ongoing,Logging & wood harvesting,956,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3126
3792,5.3.3,,Bubalus depressicornis,Minority (<50%),Low Impact: 5,Causing/Could cause fluctuations,Ongoing,Unintentional effects: (subsistence/small scale) [harvest],956,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3126
3793,7.2,,Bubalus depressicornis,,Low Impact: 3,,Ongoing,Dams & water management/use,956,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3126
3794,7.2.11,,Bubalus depressicornis,,Low Impact: 3,,Ongoing,Dams (size unknown),956,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3126
3795,1.1,,Bubalus mindorensis,,Low Impact: 3,,Ongoing,Housing & urban areas,957,CR,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3127
3796,2.1,,Bubalus mindorensis,,Low Impact: 3,,Ongoing,Annual & perennial non-timber crops,957,CR,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3127
3797,2.1.2,,Bubalus mindorensis,,Low Impact: 3,,Ongoing,Small-holder farming,957,CR,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3127
3798,2.3,,Bubalus mindorensis,,Low Impact: 3,,Ongoing,Livestock farming & ranching,957,CR,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3127
3799,2.3.2,,Bubalus mindorensis,,Low Impact: 3,,Ongoing,"Small-holder grazing, ranching or farming",957,CR,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3127
3800,5.1,,Bubalus mindorensis,,Low Impact: 3,,Ongoing,Hunting & trapping terrestrial animals,957,CR,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3127
3801,5.1.1,,Bubalus mindorensis,,Low Impact: 3,,Ongoing,Intentional use (species is the target),957,CR,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3127
3802,7.1,,Bubalus mindorensis,,Low Impact: 3,,Ongoing,Fire & fire suppression,957,CR,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3127
3803,7.1.1,,Bubalus mindorensis,,Low Impact: 3,,Ongoing,Increase in fire frequency/intensity,957,CR,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3127
3804,8.1,,Bubalus mindorensis,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases,957,CR,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3127
3805,8.1.1,,Bubalus mindorensis,,Low Impact: 3,,Ongoing,Unspecified species,957,CR,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3127
3806,8.2,,Bubalus mindorensis,,Low Impact: 3,,Ongoing,Problematic native species/diseases,957,CR,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3127
3807,8.2.1,,Bubalus mindorensis,,Low Impact: 3,,Ongoing,Unspecified species,957,CR,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3127
3808,2.1,,Bubalus quarlesi,,Low Impact: 3,,Ongoing,Annual & perennial non-timber crops,958,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3128
3809,2.1.1,,Bubalus quarlesi,,Low Impact: 3,,Ongoing,Shifting agriculture,958,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3128
3810,2.3,,Bubalus quarlesi,Minority (<50%),Low Impact: 5,Causing/Could cause fluctuations,Ongoing,Livestock farming & ranching,958,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3128
3811,2.3.2,,Bubalus quarlesi,Minority (<50%),Low Impact: 5,Causing/Could cause fluctuations,Ongoing,"Small-holder grazing, ranching or farming",958,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3128
3812,3.2,,Bubalus quarlesi,,Low Impact: 3,,Ongoing,Mining & quarrying,958,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3128
3813,5.1,,Bubalus quarlesi,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines",Ongoing,Hunting & trapping terrestrial animals,958,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3128
3814,5.1.1,,Bubalus quarlesi,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines",Ongoing,Intentional use (species is the target),958,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3128
3815,2.1,,Bubalus arnee,,Low Impact: 3,,Ongoing,Annual & perennial non-timber crops,959,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3129
3816,2.1.1,,Bubalus arnee,,Low Impact: 3,,Ongoing,Shifting agriculture,959,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3129
3817,2.1.2,,Bubalus arnee,,Low Impact: 3,,Ongoing,Small-holder farming,959,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3129
3818,2.1.3,,Bubalus arnee,,Low Impact: 3,,Ongoing,Agro-industry farming,959,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3129
3819,2.2,,Bubalus arnee,,No/Negligible Impact: 1,,Future,Wood & pulp plantations,959,EN,MAMMALIA,BOVIDAE,Bubalus,,,ANIMALIA,CETARTIODACTYLA,CHORDATA,,3129
